Player Name,Main Foot,Penalty Shoot Direction,Result of Penalty Shoots
Cristiano Ronaldo,Right,5,Goal
Kylian Mbappe,Right,6,Goal
Lionel Messi,Left,5,Goal
Neymar Jr,Right,9,Goal
Kylian Mbappe,Right,5,Missed
Lionel Messi,Left,9,Goal
Kylian Mbappe,Right,5,Goal
Neymar Jr,Right,1,Goal
Neymar Jr,Right,3,Goal
Neymar Jr,Right,4,Missed
Cristiano Ronaldo,Right,5,Goal
Kylian Mbappe,Right,4,Missed
Cristiano Ronaldo,Right,9,Goal
Lionel Messi,Left,7,Goal
Lionel Messi,Left,6,Goal
Cristiano Ronaldo,Right,3,Goal
Cristiano Ronaldo,Right,8,Goal
Cristiano Ronaldo,Right,1,Goal
Neymar Jr,Right,5,Goal
Cristiano Ronaldo,Right,6,Goal
Neymar Jr,Right,9,Goal
Neymar Jr,Right,4,Goal
Kylian Mbappe,Right,5,Goal
Kylian Mbappe,Right,2,Goal
Lionel Messi,Left,5,Goal
Lionel Messi,Left,9,Missed
Lionel Messi,Left,3,Goal
Neymar Jr,Right,8,Goal
Lionel Messi,Left,3,Goal
Lionel Messi,Left,5,Goal
Kylian Mbappe,Right,1,Goal
Kylian Mbappe,Right,7,Goal
Kylian Mbappe,Right,5,Goal
Neymar Jr,Right,3,Missed
Lionel Messi,Left,7,Missed
Cristiano Ronaldo,Right,3,Goal
Kylian Mbappe,Right,3,Goal
Lionel Messi,Left,3,Goal
Neymar Jr,Right,6,Goal
Cristiano Ronaldo,Right,4,Goal
Kylian Mbappe,Right,6,Goal
Cristiano Ronaldo,Right,5,Goal
Neymar Jr,Right,4,Goal
Cristiano Ronaldo,Right,4,Goal
Neymar Jr,Right,7,Goal
Neymar Jr,Right,8,Goal
Kylian Mbappe,Right,6,Goal
Kylian Mbappe,Right,6,Goal
Lionel Messi,Left,6,Missed
Cristiano Ronaldo,Right,5,Goal
Cristiano Ronaldo,Right,6,Goal
Neymar Jr,Right,1,Goal
Kylian Mbappe,Right,4,Goal
Neymar Jr,Right,2,Goal
Lionel Messi,Left,2,Goal
Cristiano Ronaldo,Right,3,Goal
Lionel Messi,Left,8,Goal
Cristiano Ronaldo,Right,3,Goal
Lionel Messi,Left,1,Goal
Kylian Mbappe,Right,3,Goal
Cristiano Ronaldo,Right,4,Goal
Kylian Mbappe,Right,9,Missed
Cristiano Ronaldo,Right,6,Missed
Lionel Messi,Left,8,Goal
Neymar Jr,Right,5,Goal
