Player Name,Main Foot,Penalty Shoot Direction,Result of Penalty Shoots
Player_44,Right,8,Goal
Player_36,Left,4,Goal
Player_30,Right,6,Goal
Player_5,Left,1,Goal
Player_8,Right,4,Goal
Player_14,Left,3,Goal
Player_8,Right,4,Goal
Player_42,Right,2,Goal
Player_43,Right,6,Goal
Player_10,Right,6,Goal
Player_6,Left,8,Goal
Player_31,Right,8,Missed
Player_48,Right,9,Missed
Player_30,Right,6,Goal
Player_23,Left,7,Goal
Player_38,Left,5,Goal
Kylian Mbappe,Right,7,Goal
Player_32,Left,9,Missed
Player_40,Left,1,Goal
Player_31,Right,8,Goal
Player_14,Left,1,Goal
Player_47,Left,2,Goal
Player_11,Right,2,Goal
Player_17,Left,3,Missed
Player_23,Left,3,Goal
Player_14,Left,3,Goal
Player_14,Left,5,Goal
Player_48,Right,4,Missed
Player_7,Left,7,Goal
Player_28,Right,7,Goal
Player_9,Left,5,Goal
Player_40,Left,1,Goal
Player_25,Left,3,Goal
Player_1,Left,9,Goal
Player_23,Left,4,Goal
Player_8,Right,2,Goal
Player_2,Left,7,Goal
Player_22,Left,5,Goal
Player_8,Right,4,Goal
Player_7,Left,3,Goal
Player_7,Left,4,Goal
Neymar Jr,Right,8,Goal
Player_48,Right,7,Goal
Player_13,Left,6,Goal
Player_16,Right,6,Goal
Player_32,Left,1,Goal
Player_39,Left,3,Missed
Player_37,Right,8,Goal
Cristiano Ronaldo,Right,9,Goal
Player_17,Left,8,Goal
Player_24,Left,5,Goal
Player_11,Right,6,Goal
Player_5,Left,5,Goal
Player_46,Right,3,Goal
Player_42,Right,9,Goal
Player_6,Left,2,Goal
Player_5,Left,5,Missed
Player_45,Right,6,Goal
Player_39,Left,8,Goal
Player_8,Right,8,Goal
Player_48,Right,1,Missed
Player_37,Right,6,Goal
Player_50,Right,2,Missed
Lionel Messi,Left,3,Goal
Player_14,Left,7,Goal
Player_15,Left,3,Goal
Player_33,Left,8,Goal
Player_4,Right,3,Goal
Player_36,Left,3,Missed
Player_5,Left,2,Missed
Player_6,Left,6,Goal
